"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14"
"1";6,981;2,084;32,058;0;7,669;0;1,197;0;19,366;2,67;1,759;0;26,217;0
"2";0,355;55,468;1,593;0;0,721;0;0,303;0,195;29,077;0,657;0,739;0;10,891;0
"3";1,273;8,816;18,908;0;1,912;0;3,235;1,825;42,432;2,778;2,244;0;16,577;0
"4";0,182;0,387;3,257;0;0,358;0;0,705;0,113;91,827;0,593;0,348;0;2,23;0
"5";1,881;0,881;4,457;0;4,387;0;0,637;1,93;52,986;0,353;0,876;0;31,613;0
"6";3,797;20,472;13,709;0;6,964;0;1,201;3,315;26,035;2,236;2,986;0;19,286;0
"7";8,856;2,348;5,811;0;2,705;0;2,662;2,85;57,038;0,928;2,055;0;14,748;0
"8";0,046;6,483;81,99;0;0,056;0;0,174;0;6,601;0,434;0,351;0;3,865;0
"9";1,863;0,561;9,787;0;0,788;0;0,229;0,015;7,894;32,247;0,851;0;45,766;0
"10";0,063;0,162;1,893;0;0,061;0;0,105;0,058;95,851;0,047;0,075;0;1,685;0
"11";5,683;1,061;8,988;0;0,223;0;0,079;0,158;49,946;0,275;0,304;0;33,282;0
"12";0,386;7,437;7,377;0;1,183;0;1,074;0,231;40,015;1,108;0,874;0;40,315;0
"13";0,348;1,033;38,2;0;3,659;0;20,114;0,258;25,456;2,66;0,655;0;7,618;0
"14";0,223;1,625;5,074;0;0,465;0;4,362;0,061;23,757;14,709;0,877;0;48,847;0
"15";0,243;2,662;6,535;0;3,934;0;35,468;0,043;30,262;4,527;1,681;0;14,646;0
"16";2,29;2,525;13,207;0;0,683;0;0,923;0,056;13,627;0,747;1,458;0;64,484;0
"17";0,823;1,689;22,155;0;39,443;0;2,747;0;17,543;1,256;0,825;0;13,52;0
"18";2,998;2,026;13,219;0;0,525;0;3,123;0,068;59,828;1,619;2,257;0;14,337;0
"19";0,767;1,892;5,982;0;2,589;0;1,346;0,111;72,654;3,393;3,424;0;7,841;0
"20";0,322;3,345;44,397;0;2,859;0;0;0,426;33,039;0,642;2,691;0;12,278;0
"21";0,853;1,356;11,072;0;0,894;0;0,193;0,035;76,544;1,437;1,25;0;6,366;0
"22";0,614;0,302;1,127;0;0,392;0;0,63;0,028;89,917;0,368;0,782;0;5,839;0
"23";0,531;1,015;1,979;0;2,973;0;1,927;0,235;77,103;4,18;0,909;0;9,147;0
"24";0,24;0,402;8,384;0;0,413;0;0,248;0,02;4,804;0,333;0,499;0;84,658;0
"25";0,901;3,953;27,137;0;2,073;0;0,609;0,055;49,985;0,467;4,285;0;10,534;0
"26";2,832;8,434;22,998;0;1,363;0;1,972;0,166;42,11;1,108;3,073;0;15,944;0
"27";1,142;0,985;1,546;0;0,617;0;0,13;0,021;52,426;1,137;1,209;0;40,786;0
"28";0,27;2,899;3,838;0;0,376;0;3,314;0,12;67,898;0,71;0,935;0;19,639;0
"29";3,828;3,573;33,19;0;3,69;0;1,652;1,688;17,151;1,115;11,17;0;22,943;0
"30";0,374;4,868;7,614;0;0,885;0;0,053;0,014;21,124;6,357;0,598;0;58,112;0
"31";0,446;10,422;20,394;0;2,452;0;2,723;0,352;48,56;3,853;2,517;0;8,281;0
"32";5,863;5,886;12,001;0;1,586;0;5,214;0,08;43,442;2,445;3,04;0;20,444;0
"33";0,492;1,608;18,596;0;1,417;0;2,385;0,045;40,047;1,682;7,859;0;25,87;0
"34";0,404;31,891;7,384;0;4,891;0;1,273;0,19;28,69;2,747;2,836;0;19,694;0
"35";32,523;1,242;13,525;0;0,543;0;1,166;0,327;30,261;1,438;2,721;0;16,254;0
"36";5,342;7,891;17,52;0;0,95;0;0,756;1,779;50,398;1,268;1,908;0;12,187;0
"37";0,097;0,531;1,669;0;0,152;0;0,386;0,044;9,527;0,343;0,736;0;86,514;0
"38";0,222;0,195;3,64;0;0,073;0;0,286;0,045;93,07;0,169;0,538;0;1,762;0
"39";0,654;2,162;7,999;0;11,41;0;5,261;0,131;27,664;3,996;5,083;0;35,641;0
"40";0,985;2,481;17,292;0;2,356;0;2,203;0,07;33,235;2,559;18,184;0;20,637;0
"41";0,362;1,017;3,737;0;1,198;0;0,507;0,114;57,97;16,637;1,121;0;17,338;0
"42";0,293;11,747;16,519;0;0,897;0;0,722;0,031;65,477;0,45;0,996;0;2,867;0
"43";5,373;0,678;11,615;0;0,554;0;0,829;0,043;74,248;0,493;0,538;0;5,629;0
"44";2,713;1,578;8,265;0;2,836;0;2,978;0,3;47,015;3,538;1,989;0;28,788;0
"45";1,034;0,848;2,343;0;0,482;0;5,387;0,028;27,886;0,298;0,966;0;60,728;0
"46";0,404;2,121;3,528;0;0;0;3,304;0,381;18,141;0,96;5,306;0;65,854;0
"47";1,373;0,976;13,804;0;1,322;0;0,27;0,08;70,8;0,961;1,065;0;9,349;0
"48";1,777;22,16;9,483;0;4,427;0;6,51;0,039;41,476;0,546;1,317;0;12,264;0
"49";2,55;3,677;13,472;0;1,477;0;16,341;0;36,509;6,817;2,758;0;16,399;0
"50";0,429;0,323;4,02;0;0,364;0;0,16;0,104;89,02;0,953;0,913;0;3,714;0
"51";0,229;1,18;2,686;0;0,384;0;0,42;0;78,439;0,726;0,45;0;15,485;0
"52";1,336;22,758;4,845;0;1,506;0;1,241;0,051;37,996;12,845;6,07;0;11,354;0
"53";0,22;1,066;2,27;0;0,137;0;1,277;0,283;30,737;0,669;0,345;0;62,996;0
"54";0,622;2,14;26,207;0;6,664;0;4,266;0,839;47,581;1,705;1,508;0;8,468;0
"55";0,519;5,903;37,463;0;2,132;0;4,638;0,199;34,792;3,159;3,903;0;7,293;0
"56";0,593;3,796;3,333;0;0,377;0;0,286;0,084;67,931;1,691;1,067;0;20,842;0
"57";0,322;2,321;0,906;0;0,271;0;0,045;0,021;6,882;0,182;0,154;0;88,895;0
"58";0,526;1,511;11,341;0;1,079;0;35,873;0,038;29,058;1,579;1,523;0;17,472;0
"59";0,23;0,81;1,165;0;0,495;0;0,086;0,256;5,632;0,333;0,778;0;90,215;0
"60";0,44;28,112;5,982;0;2,122;0;1,22;1,107;50,091;2,055;1,869;0;7,001;0
"61";1,584;9,751;17,597;0;4,667;0;9,387;0;42,414;4,157;3,086;0;7,356;0
"62";0,711;1,828;14,462;0;2,691;0;1,152;0,057;13,784;3,87;1,305;0;60,14;0
"63";1,395;3,36;3,528;0;2,921;0;1,054;0,063;9,263;1,244;0,739;0;76,434;0
"64";1,247;11,01;29,149;0;0,535;0;0,503;0,06;25,715;2,139;7,944;0;21,698;0
"65";0,373;0,564;8,336;0;1,56;0;0,67;0,34;79,029;1,251;0,499;0;7,379;0
"66";0,271;0,49;9,226;0;0,487;0;1,675;0;69,761;0,666;8,766;0;8,658;0
"67";3,254;4,198;15,549;0;1,181;0;0,635;0,706;57,815;4,668;3,148;0;8,847;0
"68";0,38;1,799;12,215;0;0,989;0;3,897;0,491;47,262;4,673;1,442;0;26,851;0
"69";0,653;1,132;2,295;0;3,417;0;0,466;0,117;87,914;0,394;1;0;2,613;0
"70";0,468;0,765;7,462;0;1,494;0;2,011;0,312;51,101;1,353;4,799;0;30,235;0
"71";0,101;0,694;6,034;0;0,126;0;0,131;0,012;90,502;1,005;0,371;0;1,023;0
"72";0,21;0,628;4,627;0;1,395;0;0,308;0,255;41,352;0,939;1,962;0;48,324;0
"73";1,372;2,268;18,664;0;0,285;0;0,691;0,032;71,982;0,29;0,914;0;3,503;0
"74";0,824;14,441;8,437;0;1,104;0;4,57;0,083;43,638;8,376;1,638;0;16,887;0
"75";0,361;0,319;2,46;0;0,364;0;0,323;0,367;87,546;0,79;0,266;0;7,204;0
"76";2,059;16,039;5,286;0;2,92;0;1,647;0,488;45,857;7,943;4,194;0;13,567;0
"77";3,645;1,108;54,226;0;0,471;0;2,439;0,131;24,138;0,643;1,458;0;11,741;0
"78";0,038;0,914;1,524;0;0,105;0;1,77;0,006;93,717;0,266;0,214;0;1,445;0
"79";1,048;2,073;20,352;0;1,646;0;1,94;0;58,813;3,342;1,388;0;9,396;0
"80";0,166;0,45;5,707;0;0,421;0;1,307;0,047;14,799;0,366;1,336;0;75,4;0
"81";3,761;5,854;10,595;0;2,065;0;4,805;0,795;36,105;4,041;2,667;0;29,313;0
"82";1,132;7,242;9,309;0;2,361;0;1,625;0,048;40,817;2,221;1,213;0;34,031;0
"83";0,03;0,072;0,117;0;0,085;0;0,094;0,003;0,443;99,004;0,027;0;0,124;0
"84";0,702;1,038;21,251;0;1,216;0;23,609;0,043;24,493;1,361;5,443;0;20,844;0
"85";9,775;9,579;18,675;0;3,343;0;8,558;0,3;32,796;2,616;1,027;0;13,331;0
"86";2,83;10,117;26,803;0;2,305;0;0;0,173;23,003;1,154;3,569;0;30,047;0
"87";1,658;1,554;5,451;0;1,038;0;0,166;0;16,245;1,827;1,073;0;70,987;0
"88";0,948;1,519;7,653;0;1,355;0;0,833;1,301;38,974;1,516;0,779;0;45,12;0
"89";1,572;1,753;7,65;0;3,679;0;0,49;0;34,672;6,697;4,244;0;39,243;0
"90";0,181;4,769;45,689;0;3,821;0;15,789;0,16;20,431;1,392;0,831;0;6,938;0
"91";1,999;1,409;41,396;0;7,774;0;2,294;0,189;28,842;2,194;2,895;0;11,007;0
"92";3,058;2,586;17,547;0;1,921;0;1,021;0,176;52,888;2,673;3,494;0;14,635;0
"93";0,749;0,751;13,064;0;2,849;0;0,572;0;67,804;3,772;1,902;0;8,537;0
"94";1,25;3,417;13,893;0;7,436;0;1,444;0;54,741;1,992;4,422;0;11,405;0
"95";0,172;3,557;12,053;0;3,143;0;0,634;0,18;31,028;4,076;2,481;0;42,676;0
"96";0,08;0,419;2,075;0;0,31;0;0,628;0,019;91,178;0,279;0,204;0;4,809;0
"97";1,795;4,624;32,331;0;1,184;0;3,438;0,306;34,821;2,827;2,269;0;16,404;0
"98";1,231;9,227;16,77;0;2,753;0;0;0,159;41,935;6,714;10,462;0;10,749;0
"99";0,083;0,145;0,091;0;0,02;0;0,074;0,002;99,435;0,019;0,04;0;0,092;0
"100";0,342;6,534;52,87;0;2,972;0;1,32;1,264;23,816;0,938;1,086;0;8,858;0
"101";0,216;1,242;1,022;0;0;0;0,113;0,043;89,933;0,388;0,407;0;6,636;0
"102";6,156;56,365;6,971;0;1,986;0;4,007;0,169;16,982;1,36;0,862;0;5,141;0
"103";1,195;2,518;13,521;0;3,897;0;3,36;0;53,471;0,999;4,2;0;16,839;0
"104";1,672;4,885;18,792;0;6,388;0;0,27;0,114;54,147;3,391;1,786;0;8,555;0
"105";1,909;7,977;48,328;0;2,201;0;3,405;0,047;15,395;3,948;3,131;0;13,658;0
"106";0,762;23,974;9,18;0;2,02;0;15,559;0,265;8,473;1,693;1,031;0;37,044;0
"107";3,705;6,886;4,503;0;0,888;0;0,683;0,21;29,903;1,083;1,679;0;50,458;0
"108";0,923;1,977;44,632;0;1,318;0;1,719;0,21;34,822;1,898;2,431;0;10,073;0
"109";0,154;1,983;1,978;0;0,395;0;0,173;0,038;88,954;0,446;0,308;0;5,572;0
"110";0,46;4,296;5,215;0;2,772;0;2,071;2,273;71,136;4,501;1,492;0;5,785;0
"111";0,161;0,473;10,044;0;0,854;0;0,76;0,027;84,796;0,735;0,494;0;1,656;0
"112";0,025;0,184;0,349;0;0,011;0;0,035;0,002;3,074;0,009;0,017;0;96,294;0
"113";0,359;0,178;3,359;0;0,122;0;0,141;0,004;53,296;0,094;0,164;0;42,282;0
"114";0,23;15,981;16,046;0;2,189;0;31,357;0,043;21,728;1,134;0,576;0;10,716;0
"115";1,052;6,268;12,454;0;0;0;1,256;0;47,745;4,629;3,982;0;22,613;0
"116";0,176;0,471;9,28;0;0,299;0;2,876;0,017;57,933;1,318;1,671;0;25,96;0
"117";0,323;5,591;7,279;0;2,764;0;15,855;0,342;19,199;0,623;13,516;0;34,508;0
"118";0,4;1,352;64,286;0;0,963;0;5,696;0,024;4,614;0,59;0,869;0;21,207;0
"119";5,282;2,117;10,692;0;0,633;0;2,04;0,099;38,587;1,772;3,926;0;34,852;0
"120";0,464;2,997;52,651;0;0,612;0;1,069;0,037;23,137;1,688;1,653;0;15,693;0
"121";0,517;1,018;5,613;0;0;0;1,605;0,028;73,41;1,157;1,672;0;14,98;0
"122";1,201;0,365;2,823;0;0,391;0;5,999;0,067;72,056;0,508;0,77;0;15,82;0
"123";1,67;17,622;34,623;0;3,635;0;0;0;25,527;4,505;0,934;0;11,484;0
"124";1,403;17,621;9,193;0;2,721;0;1,313;0,137;45,232;7,019;2,399;0;12,963;0
"125";0,133;0,657;7,671;0;0,125;0;0,5;0,28;80,097;0,907;0,723;0;8,908;0
"126";0,639;1,673;12,699;0;1,203;0;0,469;0;52,623;3,264;17,643;0;9,788;0
"127";1,293;8,089;13,228;0;1,971;0;1,132;0,077;38,779;1,554;4,75;0;29,126;0
"128";1,479;2,989;6,591;0;1,344;0;1,915;0,07;44,11;2,547;2,658;0;36,297;0
"129";0,164;0,384;4,602;0;0,128;0;0,119;0,036;91,409;0,894;0,391;0;1,873;0
"130";0,211;0,987;2,852;0;0,067;0;0,086;0,047;88,374;5,946;0,358;0;1,073;0
"131";0,937;13,083;19,859;0;2,888;0;2,981;0;40,724;2,958;5,044;0;11,526;0
"132";0,016;0,122;0,433;0;0,021;0;0,85;0,123;40,195;0,139;0,113;0;57,989;0
